toros_field_id ra dec l b program exposure_time cadence ephemeris period moon_phase observations
00.000 0 -90.000 302.932 -27.128 main_survey 300 1 0 0 0 0
01.000 0 -88.811 303.232 -28.287 main_survey 300 1 0 0 0 0
01.001 51.429 -88.811 302.092 -28.055 main_survey 300 1 0 0 0 0
01.002 102.857 -88.811 301.596 -27.122 main_survey 300 1 0 0 0 0
01.003 154.286 -88.811 302.106 -26.196 main_survey 300 1 0 0 0 0
01.004 205.714 -88.811 303.226 -25.969 main_survey 300 1 0 0 0 0
01.005 257.143 -88.811 304.130 -26.607 main_survey 300 1 0 0 0 0
01.006 308.571 -88.811 304.141 -27.639 main_survey 300 1 0 0 0 0
02.000 13.846 -87.622 302.885 -29.506 main_survey 300 1 0 0 0 0
02.001 41.538 -87.622 301.625 -29.208 main_survey 300 1 0 0 0 0
02.002 69.231 -87.622 300.681 -28.427 main_survey 300 1 0 0 0 0
02.003 96.923 -87.622 300.269 -27.349 main_survey 300 1 0 0 0 0
02.004 124.615 -87.622 300.470 -26.225 main_survey 300 1 0 0 0 0
02.005 152.308 -87.622 301.222 -25.311 main_survey 300 1 0 0 0 0
02.006 180.000 -87.622 302.349 -24.809 main_survey 300 1 0 0 0 0
02.007 207.692 -87.622 303.602 -24.828 main_survey 300 1 0 0 0 0
02.008 235.385 -87.622 304.710 -25.365 main_survey 300 1 0 0 0 0
02.009 263.077 -87.622 305.428 -26.301 main_survey 300 1 0 0 0 0
02.00a 290.769 -87.622 305.586 -27.431 main_survey 300 1 0 0 0 0
02.00b 318.462 -87.622 305.132 -28.495 main_survey 300 1 0 0 0 0
02.00c 346.154 -87.622 304.156 -29.247 main_survey 300 1 0 0 0 0
03.000 0 -86.433 303.854 -30.603 main_survey 300 1 0 0 0 0
03.001 18.947 -86.433 302.492 -30.674 main_survey 300 1 0 0 0 0
03.002 37.895 -86.433 301.184 -30.349 main_survey 300 1 0 0 0 0
03.003 56.842 -86.433 300.082 -29.666 main_survey 300 1 0 0 0 0
03.004 75.789 -86.433 299.311 -28.705 main_survey 300 1 0 0 0 0
03.005 94.737 -86.433 298.948 -27.576 main_survey 300 1 0 0 0 0
03.006 113.684 -86.433 299.020 -26.404 main_survey 300 1 0 0 0 0
03.007 132.632 -86.433 299.507 -25.316 main_survey 300 1 0 0 0 0
03.008 151.579 -86.433 300.348 -24.424 main_survey 300 1 0 0 0 0
03.009 170.526 -86.433 301.451 -23.821 main_survey 300 1 0 0 0 0
03.00a 189.474 -86.433 302.702 -23.567 main_survey 300 1 0 0 0 0
03.00b 208.421 -86.433 303.976 -23.688 main_survey 300 1 0 0 0 0
03.00c 227.368 -86.433 305.146 -24.172 main_survey 300 1 0 0 0 0
03.00d 246.316 -86.433 306.093 -24.969 main_survey 300 1 0 0 0 0
03.00e 265.263 -86.433 306.715 -25.999 main_survey 300 1 0 0 0 0
03.00f 284.211 -86.433 306.940 -27.155 main_survey 300 1 0 0 0 0
03.010 303.158 -86.433 306.732 -28.314 main_survey 300 1 0 0 0 0
03.011 322.105 -86.433 306.101 -29.349 main_survey 300 1 0 0 0 0
03.012 341.053 -86.433 305.105 -30.143 main_survey 300 1 0 0 0 0
04.000 6.923 -85.244 303.510 -31.857 main_survey 300 1 0 0 0 0
04.001 20.769 -85.244 302.162 -31.837 main_survey 300 1 0 0 0 0
04.002 34.615 -85.244 300.866 -31.530 main_survey 300 1 0 0 0 0
04.003 48.462 -85.244 299.705 -30.958 main_survey 300 1 0 0 0 0
04.004 62.308 -85.244 298.754 -30.158 main_survey 300 1 0 0 0 0
04.005 76.154 -85.244 298.065 -29.181 main_survey 300 1 0 0 0 0
04.006 90.000 -85.244 297.675 -28.089 main_survey 300 1 0 0 0 0
04.007 103.846 -85.244 297.596 -26.946 main_survey 300 1 0 0 0 0
04.008 117.692 -85.244 297.824 -25.819 main_survey 300 1 0 0 0 0
04.009 131.538 -85.244 298.337 -24.772 main_survey 300 1 0 0 0 0
04.00a 145.385 -85.244 299.101 -23.862 main_survey 300 1 0 0 0 0
04.00b 159.231 -85.244 300.070 -23.140 main_survey 300 1 0 0 0 0
04.00c 173.077 -85.244 301.190 -22.642 main_survey 300 1 0 0 0 0
04.00d 186.923 -85.244 302.401 -22.397 main_survey 300 1 0 0 0 0
04.00e 200.769 -85.244 303.639 -22.416 main_survey 300 1 0 0 0 0
04.00f 214.615 -85.244 304.841 -22.698 main_survey 300 1 0 0 0 0
04.010 228.462 -85.244 305.943 -23.230 main_survey 300 1 0 0 0 0
04.011 242.308 -85.244 306.886 -23.981 main_survey 300 1 0 0 0 0
04.012 256.154 -85.244 307.616 -24.914 main_survey 300 1 0 0 0 0
04.013 270.000 -85.244 308.091 -25.976 main_survey 300 1 0 0 0 0
04.014 283.846 -85.244 308.276 -27.109 main_survey 300 1 0 0 0 0
04.015 297.692 -85.244 308.152 -28.249 main_survey 300 1 0 0 0 0
04.016 311.538 -85.244 307.718 -29.329 main_survey 300 1 0 0 0 0
04.017 325.385 -85.244 306.990 -30.284 main_survey 300 1 0 0 0 0
04.018 339.231 -85.244 306.004 -31.055 main_survey 300 1 0 0 0 0
04.019 353.077 -85.244 304.820 -31.591 main_survey 300 1 0 0 0 0
05.000 0 -84.055 304.505 -32.915 main_survey 300 1 0 0 0 0
05.001 11.250 -84.055 303.131 -33.071 main_survey 300 1 0 0 0 0
05.002 22.500 -84.055 301.747 -32.984 main_survey 300 1 0 0 0 0
05.003 33.750 -84.055 300.418 -32.660 main_survey 300 1 0 0 0 0
05.004 45.000 -84.055 299.202 -32.112 main_survey 300 1 0 0 0 0
05.005 56.250 -84.055 298.152 -31.367 main_survey 300 1 0 0 0 0
05.006 67.500 -84.055 297.309 -30.456 main_survey 300 1 0 0 0 0
05.007 78.750 -84.055 296.701 -29.418 main_survey 300 1 0 0 0 0
05.008 90.000 -84.055 296.347 -28.297 main_survey 300 1 0 0 0 0
05.009 101.250 -84.055 296.251 -27.137 main_survey 300 1 0 0 0 0
05.00a 112.500 -84.055 296.410 -25.982 main_survey 300 1 0 0 0 0
05.00b 123.750 -84.055 296.809 -24.876 main_survey 300 1 0 0 0 0
05.00c 135.000 -84.055 297.429 -23.859 main_survey 300 1 0 0 0 0
05.00d 146.250 -84.055 298.243 -22.967 main_survey 300 1 0 0 0 0
05.00e 157.500 -84.055 299.219 -22.232 main_survey 300 1 0 0 0 0
05.00f 168.750 -84.055 300.323 -21.678 main_survey 300 1 0 0 0 0
05.010 180.000 -84.055 301.514 -21.326 main_survey 300 1 0 0 0 0
05.011 191.250 -84.055 302.753 -21.186 main_survey 300 1 0 0 0 0
05.012 202.500 -84.055 303.998 -21.263 main_survey 300 1 0 0 0 0
05.013 213.750 -84.055 305.208 -21.556 main_survey 300 1 0 0 0 0
05.014 225.000 -84.055 306.340 -22.054 main_survey 300 1 0 0 0 0
05.015 236.250 -84.055 307.357 -22.740 main_survey 300 1 0 0 0 0
05.016 247.500 -84.055 308.220 -23.590 main_survey 300 1 0 0 0 0
05.017 258.750 -84.055 308.899 -24.575 main_survey 300 1 0 0 0 0
05.018 270.000 -84.055 309.364 -25.659 main_survey 300 1 0 0 0 0
05.019 281.250 -84.055 309.593 -26.804 main_survey 300 1 0 0 0 0
05.01a 292.500 -84.055 309.571 -27.967 main_survey 300 1 0 0 0 0
05.01b 303.750 -84.055 309.290 -29.104 main_survey 300 1 0 0 0 0
05.01c 315.000 -84.055 308.754 -30.170 main_survey 300 1 0 0 0 0
05.01d 326.250 -84.055 307.976 -31.121 main_survey 300 1 0 0 0 0
05.01e 337.500 -84.055 306.981 -31.918 main_survey 300 1 0 0 0 0
05.01f 348.750 -84.055 305.808 -32.525 main_survey 300 1 0 0 0 0
06.000 4.737 -82.866 304.147 -34.185 main_survey 300 1 0 0 0 0
06.001 14.211 -82.866 302.729 -34.260 main_survey 300 1 0 0 0 0
06.002 23.684 -82.866 301.317 -34.126 main_survey 300 1 0 0 0 0
06.003 33.158 -82.866 299.961 -33.788 main_survey 300 1 0 0 0 0
06.004 42.632 -82.866 298.703 -33.257 main_survey 300 1 0 0 0 0
06.005 52.105 -82.866 297.584 -32.551 main_survey 300 1 0 0 0 0
06.006 61.579 -82.866 296.635 -31.693 main_survey 300 1 0 0 0 0
06.007 71.053 -82.866 295.881 -30.711 main_survey 300 1 0 0 0 0
06.008 80.526 -82.866 295.338 -29.634 main_survey 300 1 0 0 0 0
06.009 90.000 -82.866 295.014 -28.493 main_survey 300 1 0 0 0 0
06.00a 99.474 -82.866 294.911 -27.321 main_survey 300 1 0 0 0 0
06.00b 108.947 -82.866 295.025 -26.151 main_survey 300 1 0 0 0 0
06.00c 118.421 -82.866 295.346 -25.012 main_survey 300 1 0 0 0 0
06.00d 127.895 -82.866 295.861 -23.934 main_survey 300 1 0 0 0 0
06.00e 137.368 -82.866 296.552 -22.944 main_survey 300 1 0 0 0 0
06.00f 146.842 -82.866 297.399 -22.068 main_survey 300 1 0 0 0 0
06.010 156.316 -82.866 298.379 -21.325 main_survey 300 1 0 0 0 0
06.011 165.789 -82.866 299.467 -20.734 main_survey 300 1 0 0 0 0
06.012 175.263 -82.866 300.638 -20.310 main_survey 300 1 0 0 0 0
06.013 184.737 -82.866 301.862 -20.062 main_survey 300 1 0 0 0 0
06.014 194.211 -82.866 303.110 -19.996 main_survey 300 1 0 0 0 0
06.015 203.684 -82.866 304.355 -20.114 main_survey 300 1 0 0 0 0
06.016 213.158 -82.866 305.567 -20.413 main_survey 300 1 0 0 0 0
06.017 222.632 -82.866 306.716 -20.886 main_survey 300 1 0 0 0 0
06.018 232.105 -82.866 307.777 -21.522 main_survey 300 1 0 0 0 0
06.019 241.579 -82.866 308.721 -22.305 main_survey 300 1 0 0 0 0
06.01a 251.053 -82.866 309.526 -23.216 main_survey 300 1 0 0 0 0
06.01b 260.526 -82.866 310.169 -24.233 main_survey 300 1 0 0 0 0
06.01c 270.000 -82.866 310.630 -25.332 main_survey 300 1 0 0 0 0
06.01d 279.474 -82.866 310.893 -26.483 main_survey 300 1 0 0 0 0
06.01e 288.947 -82.866 310.946 -27.657 main_survey 300 1 0 0 0 0
06.01f 298.421 -82.866 310.780 -28.823 main_survey 300 1 0 0 0 0
06.020 307.895 -82.866 310.393 -29.949 main_survey 300 1 0 0 0 0
06.021 317.368 -82.866 309.789 -31.002 main_survey 300 1 0 0 0 0
06.022 326.842 -82.866 308.977 -31.952 main_survey 300 1 0 0 0 0
06.023 336.316 -82.866 307.977 -32.769 main_survey 300 1 0 0 0 0
06.024 345.789 -82.866 306.815 -33.427 main_survey 300 1 0 0 0 0
06.025 355.263 -82.866 305.525 -33.904 main_survey 300 1 0 0 0 0
07.000 0 -81.677 305.192 -35.224 main_survey 300 1 0 0 0 0
07.001 8.182 -81.677 303.762 -35.421 main_survey 300 1 0 0 0 0
07.002 16.364 -81.677 302.310 -35.434 main_survey 300 1 0 0 0 0
07.003 24.545 -81.677 300.874 -35.263 main_survey 300 1 0 0 0 0
07.004 32.727 -81.677 299.493 -34.914 main_survey 300 1 0 0 0 0
07.005 40.909 -81.677 298.200 -34.394 main_survey 300 1 0 0 0 0
07.006 49.091 -81.677 297.028 -33.717 main_survey 300 1 0 0 0 0
07.007 57.273 -81.677 296.002 -32.902 main_survey 300 1 0 0 0 0
